city,forecast_issue_time,forecast_valid_time,valid_date,valid_hour,lead_time_hours,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,lead_time_group
portland,2025-11-29 02:49:28.038153,2025-11-29 21:00:00,2025-11-29,21,18,8.9,73.0,4.3,5.3,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.2,1012.1,100.0,23100.0,15.0,39.6,18h
portland,2025-11-30 03:04:21.307791,2025-11-30 21:00:00,2025-11-30,21,18,9.4,63.0,2.7,6.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1024.6,1018.4,100.0,29300.0,9.5,24.1,18h
portland,2025-12-01 03:14:57.039080,2025-12-01 21:00:00,2025-12-01,21,18,8.4,75.0,4.3,6.3,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1024.2,1018.0,100.0,22200.0,5.4,11.9,18h
portland,2025-12-02 02:49:57.027253,2025-12-02 21:00:00,2025-12-02,21,18,8.2,92.0,7.0,6.7,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1025.0,1018.8,100.0,13500.0,5.0,6.1,18h
portland,2025-12-03 02:51:47.509182,2025-12-03 21:00:00,2025-12-03,21,18,7.1,88.0,5.2,5.2,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1027.3,1021.1,100.0,15700.0,5.1,6.5,18h
portland,2025-12-04 02:49:36.020023,2025-12-04 21:00:00,2025-12-04,21,18,5.6,92.0,4.4,2.9,47.0,0.4,0.4,0.0,0.0,0.0,51.0,1024.3,1018.0,100.0,13400.0,9.0,15.5,18h
portland,2025-12-05 02:51:30.637795,2025-12-05 21:00:00,2025-12-05,21,18,12.6,89.0,10.8,10.2,50.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.1,1009.1,100.0,14400.0,18.0,41.8,18h
portland,2025-12-06 02:49:11.867595,2025-12-06 21:00:00,2025-12-06,21,18,10.1,89.0,8.3,7.3,23.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.8,1013.7,100.0,14600.0,16.3,40.0,18h
portland,2025-12-07 02:57:36.120711,2025-12-07 21:00:00,2025-12-07,21,18,13.9,89.0,12.1,13.1,46.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.0,1012.0,100.0,15100.0,10.0,24.1,18h
portland,2025-12-08 02:48:25.451525,2025-12-08 21:00:00,2025-12-08,21,18,13.7,91.0,12.2,10.9,98.0,5.0,5.0,0.0,0.0,0.0,63.0,1018.2,1012.2,100.0,3000.0,24.0,58.7,18h
portland,2025-12-09 02:49:08.799912,2025-12-09 21:00:00,2025-12-09,21,18,8.8,90.0,7.2,7.6,78.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.8,1015.6,100.0,14700.0,3.0,7.9,18h
portland,2025-12-10 02:49:42.105131,2025-12-10 21:00:00,2025-12-10,21,18,14.2,88.0,12.3,12.6,12.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.3,1014.3,100.0,14900.0,16.0,48.2,18h
portland,2025-12-11 02:38:04.551791,2025-12-11 21:00:00,2025-12-11,21,18,14.5,90.0,12.9,13.5,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.6,1015.6,100.0,14300.0,13.7,35.6,18h
portland,2025-12-12 02:50:28.817242,2025-12-12 21:00:00,2025-12-12,21,18,14.6,90.0,13.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.9,1014.9,100.0,15000.0,2.2,3.6,18h
portland,2025-12-13 02:48:27.381209,2025-12-13 21:00:00,2025-12-13,21,18,12.6,90.0,11.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.1,1008.1,8.0,15000.0,5.0,7.9,18h
portland,2025-12-14 02:55:02.056057,2025-12-14 21:00:00,2025-12-14,21,18,9.0,94.0,8.1,7.7,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.3,1012.2,100.0,12800.0,5.1,14.8,18h
portland,2025-12-15 02:54:02.741137,2025-12-15 21:00:00,2025-12-15,21,18,15.0,84.0,12.3,12.4,34.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.4,1009.4,100.0,18800.0,23.0,56.9,18h
portland,2025-12-16 02:52:34.475185,2025-12-16 21:00:00,2025-12-16,21,18,12.8,86.0,10.5,10.6,17.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.8,1008.8,100.0,16000.0,16.1,44.6,18h
portland,2025-12-17 02:51:30.269223,2025-12-17 21:00:00,2025-12-17,21,18,6.9,87.0,4.9,4.3,32.0,1.1,1.1,0.0,0.0,0.0,55.0,1020.9,1014.7,100.0,7500.0,9.4,35.3,18h
portland,2025-12-18 02:52:22.525300,2025-12-18 21:00:00,2025-12-18,21,18,11.8,92.0,10.6,8.0,99.0,1.1,1.1,0.0,0.0,0.0,55.0,999.4,993.4,100.0,9700.0,27.3,58.7,18h
portland,2025-12-19 02:51:24.953108,2025-12-19 21:00:00,2025-12-19,21,18,6.9,83.0,4.2,4.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.8,1005.7,79.0,18000.0,10.9,23.4,18h
portland,2025-12-20 02:48:52.829541,2025-12-20 21:00:00,2025-12-20,21,18,7.8,84.0,5.3,3.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.4,1009.2,19.0,17100.0,24.1,51.1,18h
portland,2025-12-21 02:56:51.325436,2025-12-21 21:00:00,2025-12-21,21,18,7.3,94.0,6.4,5.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,1005.3,999.2,100.0,12800.0,9.4,21.2,18h
portland,2025-12-22 02:55:04.004402,2025-12-22 21:00:00,2025-12-22,21,18,8.6,77.0,4.8,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.5,1003.4,12.0,20500.0,30.2,65.2,18h
portland,2025-12-23 02:52:52.866401,2025-12-23 21:00:00,2025-12-23,21,18,8.1,86.0,5.9,6.4,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.3,1003.2,100.0,16700.0,4.8,11.2,18h
portland,2025-12-24 02:51:44.276691,2025-12-24 21:00:00,2025-12-24,21,18,8.8,83.0,6.1,4.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,1000.5,994.5,100.0,17500.0,25.7,60.1,18h
portland,2026-01-23 02:54:02.567307,2026-01-23 21:00:00,2026-01-23,21,18,5.6,61.0,-1.4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.4,1017.2,0.0,30900.0,23.3,54.7,18h
portland,2026-01-24 02:17:25.811110,2026-01-24 20:00:00,2026-01-24,20,18,7.8,53.0,-1.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.5,1020.3,0.0,36900.0,13.1,29.9,18h
portland,2026-01-25 03:17:22.741271,2026-01-25 21:00:00,2026-01-25,21,18,9.0,62.0,2.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.6,1015.4,100.0,30000.0,8.5,19.8,18h
portland,2026-01-26 03:15:40.860776,2026-01-26 21:00:00,2026-01-26,21,18,9.3,74.0,4.9,7.1,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1023.4,1017.2,100.0,22700.0,6.5,16.9,18h
portland,2026-01-27 03:07:36.840225,2026-01-27 21:00:00,2026-01-27,21,18,9.7,57.0,1.6,5.3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.1,1011.0,100.0,34100.0,17.5,46.4,18h
portland,2026-01-28 02:54:55.292148,2026-01-28 21:00:00,2026-01-28,21,18,9.5,83.0,6.8,7.0,47.0,0.4,0.4,0.0,0.0,0.0,51.0,1026.6,1020.4,100.0,17200.0,11.6,35.3,18h
portland,2026-01-29 03:19:43.444677,2026-01-29 21:00:00,2026-01-29,21,18,9.1,83.0,6.3,6.9,24.0,0.0,0.0,0.0,0.0,0.0,3.0,1026.5,1020.3,100.0,17400.0,8.7,13.0,18h
portland,2026-01-30 03:19:28.386702,2026-01-30 21:00:00,2026-01-30,21,18,10.2,85.0,7.8,8.6,49.0,0.4,0.4,0.0,0.0,0.0,51.0,1024.3,1018.1,100.0,16400.0,6.8,12.2,18h
portland,2026-01-31 03:11:38.613037,2026-01-31 21:00:00,2026-01-31,21,18,15.0,80.0,11.6,14.7,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.4,1013.4,100.0,19500.0,5.5,8.3,18h
portland,2026-02-01 03:30:34.104959,2026-02-01 22:00:00,2026-02-01,22,18,12.9,78.0,9.2,10.6,28.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.6,1015.5,100.0,20600.0,14.6,28.1,18h
portland,2026-02-02 02:55:54.678327,2026-02-02 21:00:00,2026-02-02,21,18,10.2,84.0,7.6,8.3,12.0,0.0,0.0,0.0,0.0,0.0,3.0,1026.0,1019.8,100.0,16900.0,8.9,14.4,18h
portland,2026-02-03 03:28:42.103730,2026-02-03 21:00:00,2026-02-03,21,18,14.8,72.0,9.8,12.8,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1026.8,1020.7,100.0,23800.0,13.0,28.4,18h
portland,2026-02-04 03:12:51.551325,2026-02-04 21:00:00,2026-02-04,21,18,15.2,65.0,8.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.2,1018.2,0.0,28100.0,12.8,37.1,18h
portland,2026-02-06 03:19:09.178199,2026-02-06 21:00:00,2026-02-06,21,18,12.8,79.0,9.2,11.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.6,1012.5,48.0,20100.0,8.0,13.3,18h
portland,2026-02-07 03:17:02.013801,2026-02-07 21:00:00,2026-02-07,21,18,11.1,85.0,8.7,9.3,61.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.7,1015.6,100.0,16500.0,10.0,26.6,18h
portland,2026-02-08 03:51:45.946932,2026-02-08 22:00:00,2026-02-08,22,18,8.6,90.0,7.1,6.8,39.0,0.4,0.4,0.0,0.0,0.0,51.0,1021.4,1015.2,100.0,14500.0,7.2,11.9,18h
portland,2026-02-09 03:18:34.504451,2026-02-09 21:00:00,2026-02-09,21,18,10.5,73.0,5.9,8.3,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1027.8,1021.6,50.0,23100.0,8.4,11.9,18h
portland,2026-02-11 03:39:53.872927,2026-02-11 22:00:00,2026-02-11,22,18,12.5,63.0,5.6,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.8,1010.7,0.0,29300.0,14.7,36.4,18h
portland,2026-02-12 03:40:56.109782,2026-02-12 22:00:00,2026-02-12,22,18,11.1,77.0,7.2,10.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1025.0,1018.9,100.0,21100.0,2.3,7.6,18h
portland,2026-02-13 03:30:46.993423,2026-02-13 22:00:00,2026-02-13,22,18,10.1,79.0,6.7,8.0,38.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.2,1012.1,100.0,20100.0,8.5,19.8,18h
portland,2026-02-14 03:24:51.657324,2026-02-14 21:00:00,2026-02-14,21,18,8.2,75.0,4.0,5.3,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.4,1010.3,100.0,22200.0,10.3,15.5,18h
portland,2026-02-15 03:32:02.428415,2026-02-15 22:00:00,2026-02-15,22,18,8.3,81.0,5.3,5.4,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.0,1006.9,42.0,19100.0,12.1,16.6,18h
portland,2026-02-16 03:09:34.131049,2026-02-16 21:00:00,2026-02-16,21,18,4.4,94.0,3.5,0.5,55.0,0.7,0.7,0.0,0.0,0.0,53.0,997.2,991.1,100.0,8400.0,16.0,36.0,18h
portland,2026-02-17 03:24:17.097889,2026-02-17 21:00:00,2026-02-17,21,18,3.6,88.0,1.8,-0.9,12.0,0.0,0.0,0.0,0.0,0.0,3.0,996.9,990.8,91.0,16200.0,18.3,30.2,18h
portland,2026-02-18 03:29:57.869232,2026-02-18 21:00:00,2026-02-18,21,18,2.3,100.0,2.3,-1.9,7.0,12.4,8.2,0.0,2.94,0.0,75.0,1007.3,1001.1,100.0,200.0,17.1,32.4,18h
portland,2026-02-19 03:25:01.955661,2026-02-19 21:00:00,2026-02-19,21,18,6.8,71.0,1.9,4.3,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.1,1002.0,100.0,24300.0,4.7,6.5,18h
portland,2026-02-20 03:16:36.426425,2026-02-20 21:00:00,2026-02-20,21,18,6.4,75.0,2.3,2.9,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.1,1008.9,100.0,21700.0,11.6,29.2,18h
portland,2026-02-21 03:09:53.524832,2026-02-21 21:00:00,2026-02-21,21,18,8.1,84.0,5.5,4.4,62.0,2.5,2.5,0.0,0.0,0.0,63.0,1014.1,1008.0,100.0,4700.0,17.6,38.2,18h
portland,2026-02-22 03:21:34.106827,2026-02-22 21:00:00,2026-02-22,21,18,10.2,84.0,7.6,7.1,33.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.6,1011.5,38.0,17700.0,17.0,41.0,18h
portland,2026-02-23 03:23:42.077925,2026-02-23 21:00:00,2026-02-23,21,18,7.0,88.0,5.1,5.5,92.0,1.4,1.4,0.0,0.0,0.0,61.0,1021.2,1015.0,100.0,6300.0,2.2,2.5,18h
portland,2026-02-24 03:05:47.240276,2026-02-24 21:00:00,2026-02-24,21,18,8.0,95.0,7.3,6.3,38.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.7,1004.6,100.0,12800.0,7.2,9.4,18h
portland,2026-02-25 03:19:58.296190,2026-02-25 21:00:00,2026-02-25,21,18,8.5,77.0,4.7,6.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1024.4,1018.2,94.0,21100.0,6.2,11.2,18h
portland,2026-02-26 03:14:13.863626,2026-02-26 21:00:00,2026-02-26,21,18,9.0,76.0,5.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.9,1019.7,16.0,21300.0,2.6,9.0,18h
portland,2026-02-27 02:59:23.437046,2026-02-27 21:00:00,2026-02-27,21,18,10.0,79.0,6.5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1027.0,1020.8,22.0,20000.0,7.2,9.4,18h
portland,2026-02-28 03:05:16.442988,2026-02-28 21:00:00,2026-02-28,21,18,12.2,75.0,7.9,9.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.0,1008.9,100.0,21900.0,13.7,20.2,18h
portland,2026-03-01 03:31:02.694314,2026-03-01 22:00:00,2026-03-01,22,18,14.9,70.0,9.5,13.3,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.4,1009.4,100.0,24900.0,10.8,21.6,18h
portland,2026-03-02 03:16:11.398217,2026-03-02 21:00:00,2026-03-02,21,18,13.5,80.0,10.1,13.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.6,1014.5,20.0,19600.0,1.1,5.8,18h
portland,2026-03-03 03:16:57.361362,2026-03-03 21:00:00,2026-03-03,21,18,13.2,83.0,10.4,11.3,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.6,1012.5,100.0,17800.0,13.5,26.3,18h
portland,2026-03-04 03:18:08.495236,2026-03-04 21:00:00,2026-03-04,21,18,10.3,77.0,6.5,6.9,57.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.6,1012.5,100.0,20900.0,19.2,36.0,18h
portland,2026-03-05 03:20:45.845075,2026-03-05 21:00:00,2026-03-05,21,18,7.5,88.0,5.7,4.9,19.0,0.0,0.0,0.0,0.0,0.0,3.0,1030.3,1024.1,100.0,15200.0,10.5,22.0,18h
portland,2026-03-07 03:14:23.276049,2026-03-07 21:00:00,2026-03-07,21,18,14.4,85.0,11.9,14.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1028.5,1022.4,100.0,16700.0,6.9,11.9,18h
portland,2026-03-08 03:20:05.350669,2026-03-08 21:00:00,2026-03-08,21,18,11.1,92.0,9.8,9.4,21.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.3,1012.2,100.0,13400.0,11.6,34.9,18h
portland,2026-03-09 03:20:59.116624,2026-03-09 21:00:00,2026-03-09,21,18,6.4,70.0,1.4,2.9,17.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.7,1015.5,100.0,24800.0,10.9,27.0,18h
portland,2026-03-10 03:08:20.145854,2026-03-10 21:00:00,2026-03-10,21,18,6.3,84.0,3.8,2.1,41.0,0.0,0.0,0.0,0.0,0.0,3.0,1025.2,1019.0,100.0,17800.0,19.3,34.6,18h
portland,2026-03-11 03:15:05.764674,2026-03-11 21:00:00,2026-03-11,21,18,9.3,93.0,8.3,5.6,94.0,0.0,0.0,0.0,0.0,0.0,3.0,1023.4,1017.2,100.0,12900.0,22.8,53.3,18h
portland,2026-03-13 03:19:01.098222,2026-03-13 21:00:00,2026-03-13,21,18,11.4,95.0,10.7,9.1,97.0,3.2,3.2,0.0,0.0,0.0,63.0,1016.3,1010.2,100.0,3000.0,17.1,46.4,18h
portland,2026-03-14 03:20:47.295572,2026-03-14 21:00:00,2026-03-14,21,18,8.0,51.0,-1.5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1028.8,1022.6,100.0,38900.0,17.2,29.9,18h
portland,2026-03-15 03:31:27.680202,2026-03-15 22:00:00,2026-03-15,22,18,10.8,71.0,5.8,8.6,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1026.8,1020.6,100.0,24000.0,7.9,16.9,18h
portland,2026-03-16 03:34:28.088564,2026-03-16 22:00:00,2026-03-16,22,18,16.9,72.0,11.8,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.6,1014.6,0.0,23600.0,6.2,19.8,18h
portland,2026-03-17 03:21:33.011694,2026-03-17 21:00:00,2026-03-17,21,18,14.5,87.0,12.3,13.7,29.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.3,1013.3,100.0,16100.0,10.2,18.7,18h
portland,2026-03-18 03:22:49.018288,2026-03-18 21:00:00,2026-03-18,21,18,17.0,70.0,11.5,16.6,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.0,1013.0,100.0,24900.0,10.1,22.0,18h
portland,2026-03-19 03:23:48.855925,2026-03-19 21:00:00,2026-03-19,21,18,16.0,77.0,12.0,15.9,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.0,1015.0,100.0,21100.0,5.4,23.0,18h
portland,2026-03-20 03:22:55.908450,2026-03-20 21:00:00,2026-03-20,21,18,16.3,83.0,13.4,15.7,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.0,1013.0,100.0,17800.0,11.3,27.0,18h
portland,2026-03-21 03:16:43.050160,2026-03-21 21:00:00,2026-03-21,21,18,9.9,58.0,2.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1025.9,1019.7,22.0,32700.0,10.4,14.4,18h
portland,2026-03-22 03:32:17.302712,2026-03-22 22:00:00,2026-03-22,22,18,11.1,66.0,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1024.5,1018.4,100.0,27400.0,20.2,31.3,18h
portland,2026-03-23 03:28:27.333218,2026-03-23 21:00:00,2026-03-23,21,18,12.1,63.0,5.3,10.7,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.1,1014.0,100.0,29000.0,6.7,8.3,18h
portland,2026-03-24 03:05:56.249690,2026-03-24 21:00:00,2026-03-24,21,18,12.1,87.0,10.0,7.6,67.0,1.4,1.4,0.0,0.0,0.0,61.0,1010.2,1004.2,100.0,7000.0,30.8,67.0,18h
portland,2026-03-25 03:22:52.421856,2026-03-25 21:00:00,2026-03-25,21,18,7.9,74.0,3.6,4.1,42.0,0.0,0.0,0.0,0.0,0.0,3.0,1022.8,1016.6,100.0,22300.0,16.3,37.4,18h
portland,2026-03-26 03:16:54.618812,2026-03-26 21:00:00,2026-03-26,21,18,9.6,49.0,-0.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.9,1028.7,0.0,40500.0,9.0,11.9,18h
portland,2026-03-27 03:27:46.154511,2026-03-27 21:00:00,2026-03-27,21,18,14.7,62.0,7.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.4,1014.4,100.0,30200.0,14.5,20.5,18h
portland,2026-04-06 03:42:49.364661,2026-04-06 22:00:00,2026-04-06,22,18,24.8,32.0,7.0,23.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.7,1009.9,45.0,60100.0,9.3,18.0,18h
portland,2026-04-07 03:47:46.941226,2026-04-07 22:00:00,2026-04-07,22,18,16.0,38.0,1.7,14.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.7,1013.7,100.0,51500.0,6.5,9.7,18h
portland,2026-04-08 03:37:09.829831,2026-04-08 22:00:00,2026-04-08,22,18,18.8,43.0,6.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.8,1010.9,4.0,45000.0,3.4,5.4,18h
portland,2026-04-09 03:43:18.513431,2026-04-09 22:00:00,2026-04-09,22,18,24.2,27.0,4.0,22.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1007.1,0.0,67100.0,9.5,12.2,18h
portland,2026-04-10 03:50:54.255090,2026-04-10 22:00:00,2026-04-10,22,18,23.4,39.0,8.7,23.4,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1006.1,1000.3,100.0,50200.0,5.4,10.1,18h
portland,2026-04-11 03:33:52.875950,2026-04-11 22:00:00,2026-04-11,22,18,14.6,80.0,11.2,14.1,12.0,0.0,0.0,0.0,0.0,0.0,3.0,1006.0,1000.0,100.0,19500.0,5.4,9.4,18h
portland,2026-04-12 03:54:44.709987,2026-04-12 22:00:00,2026-04-12,22,18,11.4,84.0,8.8,8.4,38.0,0.4,0.4,0.0,0.0,0.0,51.0,1006.1,1000.1,100.0,16900.0,18.3,37.1,18h
portland,2026-04-22 03:39:37.537909,2026-04-22 22:00:00,2026-04-22,22,18,9.8,86.0,7.6,7.1,37.0,0.7,0.7,0.0,0.0,0.0,53.0,1019.8,1013.7,100.0,8800.0,14.6,43.9,18h
porto,2025-11-12 02:17:29.917720,2025-11-12 20:00:00,2025-11-12,20,18,16.0,92.0,14.7,15.2,63.0,0.7,0.0,0.7,0.0,0.0,80.0,1004.3,992.9,100.0,8540.0,16.2,41.0,18h
porto,2025-11-13 02:24:38.504552,2025-11-13 20:00:00,2025-11-13,20,18,16.2,84.0,13.5,14.9,73.0,0.8,0.0,0.7,0.0,0.0,80.0,996.4,985.1,100.0,25060.0,16.7,41.8,18h
porto,2025-11-14 02:17:26.661852,2025-11-14 20:00:00,2025-11-14,20,18,13.2,93.0,12.1,11.5,100.0,1.6,0.0,1.6,0.0,0.0,95.0,1003.1,991.6,100.0,8420.0,15.7,41.0,18h
porto,2025-11-15 02:18:15.897542,2025-11-15 20:00:00,2025-11-15,20,18,13.7,95.0,12.9,13.2,98.0,3.0,0.0,3.0,0.0,0.0,95.0,1006.7,995.1,100.0,4540.0,9.7,29.9,18h
porto,2025-11-16 02:22:34.216584,2025-11-16 20:00:00,2025-11-16,20,18,13.2,94.0,12.2,12.2,93.0,0.1,0.0,0.1,0.0,0.0,3.0,1008.9,997.3,100.0,4340.0,11.4,28.4,18h
porto,2025-11-17 02:15:39.047742,2025-11-17 20:00:00,2025-11-17,20,18,14.0,89.0,12.2,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,1006.9,0.0,18040.0,3.6,10.8,18h
porto,2025-11-18 02:20:17.911643,2025-11-18 20:00:00,2025-11-18,20,18,12.7,84.0,10.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.7,1007.0,30.0,35000.0,2.5,3.2,18h
porto,2025-11-19 02:24:24.752846,2025-11-19 20:00:00,2025-11-19,20,18,11.4,77.0,7.5,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1007.2,0.0,40900.0,8.4,25.2,18h
porto,2025-11-20 02:12:08.473040,2025-11-20 20:00:00,2025-11-20,20,18,9.5,70.0,4.3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.3,1013.4,0.0,52200.0,10.8,31.0,18h
porto,2025-11-21 02:20:17.355008,2025-11-21 20:00:00,2025-11-21,20,18,9.8,72.0,5.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1030.7,1018.7,8.0,51420.0,5.6,18.7,18h
porto,2025-11-22 02:16:06.878211,2025-11-22 20:00:00,2025-11-22,20,18,10.0,77.0,6.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1029.4,1017.4,98.0,40080.0,4.7,10.4,18h
porto,2025-11-23 02:29:25.041638,2025-11-23 20:00:00,2025-11-23,20,18,14.5,88.0,12.5,12.9,78.0,0.3,0.0,0.3,0.0,0.0,80.0,1021.4,1009.7,84.0,16500.0,16.1,37.8,18h
porto,2025-11-24 02:24:20.030193,2025-11-24 20:00:00,2025-11-24,20,18,11.8,72.0,6.9,8.9,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.4,1005.7,26.0,49080.0,14.6,35.6,18h
porto,2025-11-25 02:19:33.435439,2025-11-25 20:00:00,2025-11-25,20,18,10.6,85.0,8.2,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.5,1013.6,0.0,24180.0,5.6,18.7,18h
porto,2025-11-26 02:23:43.416007,2025-11-26 20:00:00,2025-11-26,20,18,10.1,89.0,8.4,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.8,1014.9,1.0,18900.0,4.2,9.4,18h
porto,2025-11-27 02:21:58.246685,2025-11-27 20:00:00,2025-11-27,20,18,10.0,86.0,7.8,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.3,1013.4,0.0,27880.0,3.7,8.3,18h
porto,2025-11-28 02:16:57.470554,2025-11-28 20:00:00,2025-11-28,20,18,11.0,88.0,9.1,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1022.8,1011.0,97.0,17320.0,3.6,7.6,18h
porto,2025-11-29 02:20:04.380814,2025-11-29 20:00:00,2025-11-29,20,18,11.7,93.0,10.6,11.6,75.0,0.2,0.1,0.1,0.0,0.0,61.0,1015.2,1003.5,100.0,9000.0,2.1,7.9,18h
porto,2025-11-30 02:34:19.042574,2025-11-30 21:00:00,2025-11-30,21,18,7.6,93.0,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1022.4,1010.4,75.0,7140.0,5.0,13.0,18h
porto,2025-12-01 02:43:00.527294,2025-12-01 21:00:00,2025-12-01,21,18,12.0,92.0,10.7,10.4,100.0,5.0,5.0,0.0,0.0,0.0,63.0,1016.3,1004.6,100.0,6160.0,12.3,48.6,18h
porto,2025-12-02 02:19:14.353599,2025-12-02 20:00:00,2025-12-02,20,18,9.3,88.0,7.4,7.5,100.0,0.1,0.0,0.1,0.0,0.0,3.0,1016.7,1004.9,100.0,16320.0,7.8,24.1,18h
porto,2025-12-03 02:21:11.413710,2025-12-03 20:00:00,2025-12-03,20,18,11.2,94.0,10.3,9.9,95.0,1.6,1.3,0.3,0.0,0.0,61.0,1021.3,1009.5,100.0,5880.0,9.5,29.9,18h
porto,2025-12-04 02:19:03.272878,2025-12-04 20:00:00,2025-12-04,20,18,13.4,74.0,8.9,11.9,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.5,1007.8,94.0,46580.0,8.2,20.5,18h
porto,2025-12-05 02:24:36.718407,2025-12-05 20:00:00,2025-12-05,20,18,15.2,94.0,14.3,14.9,58.0,0.2,0.0,0.2,0.0,0.0,3.0,1019.9,1008.3,99.0,2660.0,12.1,32.0,18h
