time,temperature_2m,relative_humidity_2m,wind_speed_10m,city,retrieved_at
2025-10-29T13:00,12.7,63,3.4,geneva,2025-10-29T15:16:33.933178
2025-10-29T14:00,13.1,57,3.1,geneva,2025-10-29T15:16:33.933178
2025-10-29T15:00,12.7,61,0.5,geneva,2025-10-29T15:16:33.933178
2025-10-29T16:00,12.5,64,1.9,geneva,2025-10-29T15:16:33.933178
2025-10-29T17:00,12.1,69,1.1,geneva,2025-10-29T15:16:33.933178
2025-10-29T18:00,11.6,77,4.0,geneva,2025-10-29T15:16:33.933178
2025-10-29T19:00,11.0,85,2.1,geneva,2025-10-29T15:16:33.933178
2025-10-29T20:00,10.7,90,2.5,geneva,2025-10-29T15:16:33.933178
2025-10-29T21:00,10.4,94,1.5,geneva,2025-10-29T15:16:33.933178
2025-10-29T22:00,10.1,95,1.1,geneva,2025-10-29T15:16:33.933178
2025-10-29T23:00,10.4,95,0.4,geneva,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.6,80,3.0,lausanne,2025-10-29T15:16:33.933178
2025-10-29T01:00,8.6,85,2.9,lausanne,2025-10-29T15:16:33.933178
2025-10-29T02:00,8.3,87,2.4,lausanne,2025-10-29T15:16:33.933178
2025-10-29T03:00,8.1,84,4.3,lausanne,2025-10-29T15:16:33.933178
2025-10-29T04:00,7.0,89,2.1,lausanne,2025-10-29T15:16:33.933178
2025-10-29T05:00,7.0,90,2.5,lausanne,2025-10-29T15:16:33.933178
2025-10-29T06:00,6.7,84,3.1,lausanne,2025-10-29T15:16:33.933178
2025-10-29T07:00,7.2,78,3.6,lausanne,2025-10-29T15:16:33.933178
2025-10-29T08:00,8.0,77,2.5,lausanne,2025-10-29T15:16:33.933178
2025-10-29T09:00,10.0,71,1.1,lausanne,2025-10-29T15:16:33.933178
2025-10-29T10:00,10.2,73,3.8,lausanne,2025-10-29T15:16:33.933178
2025-10-29T11:00,11.6,70,3.4,lausanne,2025-10-29T15:16:33.933178
2025-10-29T12:00,12.0,70,1.8,lausanne,2025-10-29T15:16:33.933178
2025-10-29T13:00,12.7,61,1.4,lausanne,2025-10-29T15:16:33.933178
2025-10-29T14:00,13.2,56,0.7,lausanne,2025-10-29T15:16:33.933178
2025-10-29T15:00,12.9,59,3.1,lausanne,2025-10-29T15:16:33.933178
2025-10-29T16:00,12.7,59,1.9,lausanne,2025-10-29T15:16:33.933178
2025-10-29T17:00,12.1,61,0.4,lausanne,2025-10-29T15:16:33.933178
2025-10-29T18:00,11.2,65,6.2,lausanne,2025-10-29T15:16:33.933178
2025-10-29T19:00,11.5,74,7.2,lausanne,2025-10-29T15:16:33.933178
2025-10-29T20:00,11.0,81,5.2,lausanne,2025-10-29T15:16:33.933178
2025-10-29T21:00,10.4,90,3.4,lausanne,2025-10-29T15:16:33.933178
2025-10-29T22:00,10.3,91,4.7,lausanne,2025-10-29T15:16:33.933178
2025-10-29T23:00,10.5,92,2.1,lausanne,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.1,89,2.1,zurich,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.1,89,2.9,zurich,2025-10-29T15:16:33.933178
2025-10-29T02:00,8.8,89,2.8,zurich,2025-10-29T15:16:33.933178
2025-10-29T03:00,7.8,92,4.3,zurich,2025-10-29T15:16:33.933178
2025-10-29T04:00,7.3,94,3.4,zurich,2025-10-29T15:16:33.933178
2025-10-29T05:00,6.9,95,3.3,zurich,2025-10-29T15:16:33.933178
2025-10-29T06:00,6.5,96,2.8,zurich,2025-10-29T15:16:33.933178
2025-10-29T07:00,5.8,100,1.3,zurich,2025-10-29T15:16:33.933178
2025-10-29T08:00,5.8,100,3.3,zurich,2025-10-29T15:16:33.933178
2025-10-29T09:00,8.2,87,4.0,zurich,2025-10-29T15:16:33.933178
2025-10-29T10:00,9.4,79,3.8,zurich,2025-10-29T15:16:33.933178
2025-10-29T11:00,11.4,70,2.7,zurich,2025-10-29T15:16:33.933178
2025-10-29T12:00,12.7,66,3.8,zurich,2025-10-29T15:16:33.933178
2025-10-29T13:00,13.7,58,0.8,zurich,2025-10-29T15:16:33.933178
2025-10-29T14:00,13.7,70,4.9,zurich,2025-10-29T15:16:33.933178
2025-10-29T15:00,13.4,67,2.2,zurich,2025-10-29T15:16:33.933178
2025-10-29T16:00,13.0,69,2.9,zurich,2025-10-29T15:16:33.933178
2025-10-29T17:00,11.9,78,2.9,zurich,2025-10-29T15:16:33.933178
2025-10-29T18:00,11.0,89,1.8,zurich,2025-10-29T15:16:33.933178
2025-10-29T19:00,10.4,92,2.2,zurich,2025-10-29T15:16:33.933178
2025-10-29T20:00,10.5,88,2.9,zurich,2025-10-29T15:16:33.933178
2025-10-29T21:00,10.4,90,2.6,zurich,2025-10-29T15:16:33.933178
2025-10-29T22:00,10.4,91,3.0,zurich,2025-10-29T15:16:33.933178
2025-10-29T23:00,10.6,90,7.7,zurich,2025-10-29T15:16:33.933178
2025-10-29T00:00,22.6,83,10.9,taipei,2025-10-29T15:16:33.933178
2025-10-29T01:00,22.9,82,11.7,taipei,2025-10-29T15:16:33.933178
2025-10-29T02:00,23.2,80,13.6,taipei,2025-10-29T15:16:33.933178
2025-10-29T03:00,24.4,74,15.0,taipei,2025-10-29T15:16:33.933178
2025-10-29T04:00,25.2,69,17.4,taipei,2025-10-29T15:16:33.933178
2025-10-29T05:00,25.3,68,17.1,taipei,2025-10-29T15:16:33.933178
2025-10-29T06:00,25.0,71,17.3,taipei,2025-10-29T15:16:33.933178
2025-10-29T07:00,24.6,73,16.9,taipei,2025-10-29T15:16:33.933178
2025-10-29T08:00,24.0,76,15.7,taipei,2025-10-29T15:16:33.933178
2025-10-29T09:00,23.3,80,15.0,taipei,2025-10-29T15:16:33.933178
2025-10-29T10:00,23.1,80,12.6,taipei,2025-10-29T15:16:33.933178
2025-10-29T11:00,23.1,80,12.0,taipei,2025-10-29T15:16:33.933178
2025-10-29T12:00,23.4,80,13.2,taipei,2025-10-29T15:16:33.933178
2025-10-29T13:00,23.3,80,11.6,taipei,2025-10-29T15:16:33.933178
2025-10-29T14:00,23.4,80,9.3,taipei,2025-10-29T15:16:33.933178
2025-10-29T15:00,23.3,80,11.2,taipei,2025-10-29T15:16:33.933178
2025-10-29T16:00,23.3,80,12.0,taipei,2025-10-29T15:16:33.933178
2025-10-29T17:00,23.5,79,12.2,taipei,2025-10-29T15:16:33.933178
2025-10-29T18:00,23.5,79,9.2,taipei,2025-10-29T15:16:33.933178
2025-10-29T19:00,23.3,80,9.3,taipei,2025-10-29T15:16:33.933178
2025-10-29T20:00,23.4,81,9.1,taipei,2025-10-29T15:16:33.933178
2025-10-29T21:00,23.4,81,7.8,taipei,2025-10-29T15:16:33.933178
2025-10-29T22:00,23.5,82,7.5,taipei,2025-10-29T15:16:33.933178
2025-10-29T23:00,23.8,82,7.5,taipei,2025-10-29T15:16:33.933178
2025-10-29T00:00,26.4,85,3.3,bangkok,2025-10-29T15:16:33.933178
2025-10-29T01:00,26.8,84,4.4,bangkok,2025-10-29T15:16:33.933178
2025-10-29T02:00,27.6,80,5.6,bangkok,2025-10-29T15:16:33.933178
2025-10-29T03:00,28.8,72,7.5,bangkok,2025-10-29T15:16:33.933178
2025-10-29T04:00,29.4,70,7.7,bangkok,2025-10-29T15:16:33.933178
2025-10-29T05:00,30.3,66,7.7,bangkok,2025-10-29T15:16:33.933178
2025-10-29T06:00,32.0,57,7.7,bangkok,2025-10-29T15:16:33.933178
2025-10-29T07:00,31.8,58,7.2,bangkok,2025-10-29T15:16:33.933178
2025-10-29T08:00,31.2,61,7.3,bangkok,2025-10-29T15:16:33.933178
2025-10-29T09:00,30.9,63,6.0,bangkok,2025-10-29T15:16:33.933178
2025-10-29T10:00,30.3,67,3.3,bangkok,2025-10-29T15:16:33.933178
2025-10-29T11:00,29.1,74,3.8,bangkok,2025-10-29T15:16:33.933178
2025-10-29T12:00,29.1,76,2.8,bangkok,2025-10-29T15:16:33.933178
2025-10-29T13:00,28.1,77,5.9,bangkok,2025-10-29T15:16:33.933178
2025-10-29T14:00,27.4,78,5.9,bangkok,2025-10-29T15:16:33.933178
2025-10-29T15:00,26.7,81,4.7,bangkok,2025-10-29T15:16:33.933178
2025-10-29T16:00,26.2,85,4.2,bangkok,2025-10-29T15:16:33.933178
2025-10-29T17:00,26.1,87,2.8,bangkok,2025-10-29T15:16:33.933178
2025-10-29T18:00,25.9,88,2.6,bangkok,2025-10-29T15:16:33.933178
2025-10-29T19:00,25.7,90,3.0,bangkok,2025-10-29T15:16:33.933178
2025-10-29T20:00,25.5,91,3.2,bangkok,2025-10-29T15:16:33.933178
2025-10-29T21:00,25.4,92,4.3,bangkok,2025-10-29T15:16:33.933178
2025-10-29T22:00,25.3,92,5.6,bangkok,2025-10-29T15:16:33.933178
2025-10-29T23:00,25.3,92,4.6,bangkok,2025-10-29T15:16:33.933178
2025-10-29T00:00,12.7,89,6.1,istanbul,2025-10-29T15:16:33.933178
2025-10-29T01:00,12.3,85,5.8,istanbul,2025-10-29T15:16:33.933178
2025-10-29T02:00,11.9,83,5.3,istanbul,2025-10-29T15:16:33.933178
2025-10-29T03:00,11.3,84,4.7,istanbul,2025-10-29T15:16:33.933178
2025-10-29T04:00,11.1,82,4.2,istanbul,2025-10-29T15:16:33.933178
2025-10-29T05:00,11.2,79,4.2,istanbul,2025-10-29T15:16:33.933178
2025-10-29T06:00,12.2,80,3.4,istanbul,2025-10-29T15:16:33.933178
2025-10-29T07:00,14.1,67,3.3,istanbul,2025-10-29T15:16:33.933178
2025-10-29T08:00,15.4,64,5.2,istanbul,2025-10-29T15:16:33.933178
2025-10-29T09:00,16.9,60,9.7,istanbul,2025-10-29T15:16:33.933178
2025-10-29T10:00,17.2,58,11.2,istanbul,2025-10-29T15:16:33.933178
2025-10-29T11:00,17.3,57,11.2,istanbul,2025-10-29T15:16:33.933178
2025-10-29T12:00,17.8,50,10.3,istanbul,2025-10-29T15:16:33.933178
2025-10-29T13:00,17.5,53,9.4,istanbul,2025-10-29T15:16:33.933178
2025-10-29T14:00,17.0,54,7.4,istanbul,2025-10-29T15:16:33.933178
2025-10-29T15:00,16.4,59,4.9,istanbul,2025-10-29T15:16:33.933178
2025-10-29T16:00,15.5,67,3.0,istanbul,2025-10-29T15:16:33.933178
2025-10-29T17:00,15.0,69,2.6,istanbul,2025-10-29T15:16:33.933178
2025-10-29T18:00,14.6,70,2.3,istanbul,2025-10-29T15:16:33.933178
2025-10-29T19:00,14.2,70,2.9,istanbul,2025-10-29T15:16:33.933178
2025-10-29T20:00,13.9,70,3.1,istanbul,2025-10-29T15:16:33.933178
2025-10-29T21:00,13.6,73,3.8,istanbul,2025-10-29T15:16:33.933178
2025-10-29T22:00,12.7,83,4.3,istanbul,2025-10-29T15:16:33.933178
2025-10-29T23:00,12.1,86,4.3,istanbul,2025-10-29T15:16:33.933178
2025-10-29T00:00,27.4,78,1.9,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T01:00,27.0,81,2.9,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T02:00,26.7,82,2.9,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T03:00,26.4,84,4.1,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T04:00,27.1,78,6.1,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T05:00,28.5,71,6.9,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T06:00,29.7,63,3.9,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T07:00,30.6,58,5.9,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T08:00,31.2,56,7.9,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T09:00,31.3,56,10.5,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T10:00,31.1,58,13.2,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T11:00,30.8,58,15.1,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T12:00,30.6,58,16.8,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T13:00,30.1,63,17.7,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T14:00,29.8,64,17.7,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T15:00,29.5,66,16.1,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T16:00,29.4,67,12.8,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T17:00,29.3,68,9.7,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T18:00,29.1,71,7.2,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T19:00,28.8,74,4.3,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T20:00,28.6,76,2.9,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T21:00,28.2,78,3.5,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T22:00,28.0,79,4.8,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T23:00,28.0,78,6.1,abu_dhabi,2025-10-29T15:16:33.933178
2025-10-29T00:00,29.5,67,7.1,dubai,2025-10-29T15:16:33.933178
2025-10-29T01:00,29.5,68,7.0,dubai,2025-10-29T15:16:33.933178
2025-10-29T02:00,29.4,69,6.3,dubai,2025-10-29T15:16:33.933178
2025-10-29T03:00,29.2,70,4.7,dubai,2025-10-29T15:16:33.933178
2025-10-29T04:00,29.1,72,3.6,dubai,2025-10-29T15:16:33.933178
2025-10-29T05:00,29.1,73,2.4,dubai,2025-10-29T15:16:33.933178
2025-10-29T06:00,29.2,71,4.7,dubai,2025-10-29T15:16:33.933178
2025-10-29T07:00,29.4,70,7.7,dubai,2025-10-29T15:16:33.933178
2025-10-29T08:00,29.3,71,10.2,dubai,2025-10-29T15:16:33.933178
2025-10-29T09:00,29.4,70,12.5,dubai,2025-10-29T15:16:33.933178
2025-10-29T10:00,29.5,69,15.1,dubai,2025-10-29T15:16:33.933178
2025-10-29T11:00,29.7,66,17.1,dubai,2025-10-29T15:16:33.933178
2025-10-29T12:00,30.2,62,16.7,dubai,2025-10-29T15:16:33.933178
2025-10-29T13:00,30.2,64,17.6,dubai,2025-10-29T15:16:33.933178
2025-10-29T14:00,30.3,63,18.5,dubai,2025-10-29T15:16:33.933178
2025-10-29T15:00,30.3,63,18.1,dubai,2025-10-29T15:16:33.933178
2025-10-29T16:00,30.3,63,17.2,dubai,2025-10-29T15:16:33.933178
2025-10-29T17:00,30.2,63,16.1,dubai,2025-10-29T15:16:33.933178
2025-10-29T18:00,30.2,64,13.8,dubai,2025-10-29T15:16:33.933178
2025-10-29T19:00,30.1,64,12.4,dubai,2025-10-29T15:16:33.933178
2025-10-29T20:00,30.0,65,11.8,dubai,2025-10-29T15:16:33.933178
2025-10-29T21:00,29.9,67,10.8,dubai,2025-10-29T15:16:33.933178
2025-10-29T22:00,29.8,68,10.5,dubai,2025-10-29T15:16:33.933178
2025-10-29T23:00,29.9,66,10.5,dubai,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.4,87,10.2,birmingham,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.5,91,10.0,birmingham,2025-10-29T15:16:33.933178
2025-10-29T02:00,9.9,94,8.6,birmingham,2025-10-29T15:16:33.933178
2025-10-29T03:00,9.9,93,7.1,birmingham,2025-10-29T15:16:33.933178
2025-10-29T04:00,10.1,93,7.1,birmingham,2025-10-29T15:16:33.933178
2025-10-29T05:00,10.2,90,8.4,birmingham,2025-10-29T15:16:33.933178
2025-10-29T06:00,9.8,85,10.0,birmingham,2025-10-29T15:16:33.933178
2025-10-29T07:00,9.6,84,9.4,birmingham,2025-10-29T15:16:33.933178
2025-10-29T08:00,9.6,82,9.3,birmingham,2025-10-29T15:16:33.933178
2025-10-29T09:00,9.2,82,9.7,birmingham,2025-10-29T15:16:33.933178
2025-10-29T10:00,9.4,81,10.4,birmingham,2025-10-29T15:16:33.933178
2025-10-29T11:00,9.6,81,11.2,birmingham,2025-10-29T15:16:33.933178
2025-10-29T12:00,9.9,80,10.2,birmingham,2025-10-29T15:16:33.933178
2025-10-29T13:00,10.1,78,10.2,birmingham,2025-10-29T15:16:33.933178
2025-10-29T14:00,10.0,78,11.2,birmingham,2025-10-29T15:16:33.933178
2025-10-29T15:00,10.6,69,10.9,birmingham,2025-10-29T15:16:33.933178
2025-10-29T16:00,10.3,66,10.6,birmingham,2025-10-29T15:16:33.933178
2025-10-29T17:00,9.5,70,9.8,birmingham,2025-10-29T15:16:33.933178
2025-10-29T18:00,8.6,73,10.6,birmingham,2025-10-29T15:16:33.933178
2025-10-29T19:00,8.0,77,10.2,birmingham,2025-10-29T15:16:33.933178
2025-10-29T20:00,7.6,79,10.8,birmingham,2025-10-29T15:16:33.933178
2025-10-29T21:00,7.2,81,11.6,birmingham,2025-10-29T15:16:33.933178
2025-10-29T22:00,7.0,82,11.9,birmingham,2025-10-29T15:16:33.933178
2025-10-29T23:00,6.9,85,13.0,birmingham,2025-10-29T15:16:33.933178
2025-10-29T00:00,14.0,80,22.6,brighton,2025-10-29T15:16:33.933178
2025-10-29T01:00,14.2,77,22.5,brighton,2025-10-29T15:16:33.933178
2025-10-29T02:00,14.4,82,23.0,brighton,2025-10-29T15:16:33.933178
2025-10-29T03:00,14.1,85,22.3,brighton,2025-10-29T15:16:33.933178
2025-10-29T04:00,14.0,82,23.2,brighton,2025-10-29T15:16:33.933178
2025-10-29T05:00,13.8,87,22.1,brighton,2025-10-29T15:16:33.933178
2025-10-29T06:00,14.1,80,23.7,brighton,2025-10-29T15:16:33.933178
2025-10-29T07:00,14.0,78,20.1,brighton,2025-10-29T15:16:33.933178
2025-10-29T08:00,13.9,81,22.7,brighton,2025-10-29T15:16:33.933178
2025-10-29T09:00,14.0,84,20.4,brighton,2025-10-29T15:16:33.933178
2025-10-29T10:00,13.4,90,19.7,brighton,2025-10-29T15:16:33.933178
2025-10-29T11:00,12.9,89,21.5,brighton,2025-10-29T15:16:33.933178
2025-10-29T12:00,12.8,81,20.5,brighton,2025-10-29T15:16:33.933178
2025-10-29T13:00,13.0,81,19.6,brighton,2025-10-29T15:16:33.933178
2025-10-29T14:00,13.4,82,18.1,brighton,2025-10-29T15:16:33.933178
2025-10-29T15:00,13.1,92,10.9,brighton,2025-10-29T15:16:33.933178
2025-10-29T16:00,12.3,89,7.8,brighton,2025-10-29T15:16:33.933178
2025-10-29T17:00,11.9,85,10.9,brighton,2025-10-29T15:16:33.933178
2025-10-29T18:00,11.4,86,11.2,brighton,2025-10-29T15:16:33.933178
2025-10-29T19:00,11.1,82,11.7,brighton,2025-10-29T15:16:33.933178
2025-10-29T20:00,11.0,84,13.8,brighton,2025-10-29T15:16:33.933178
2025-10-29T21:00,9.9,82,17.8,brighton,2025-10-29T15:16:33.933178
2025-10-29T22:00,9.6,79,14.1,brighton,2025-10-29T15:16:33.933178
2025-10-29T23:00,9.3,82,15.7,brighton,2025-10-29T15:16:33.933178
2025-10-29T00:00,8.5,78,15.1,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T01:00,8.4,78,17.7,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T02:00,8.0,78,18.7,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T03:00,8.0,78,18.2,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T04:00,7.7,78,17.1,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T05:00,7.4,78,16.4,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T06:00,7.1,80,16.5,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T07:00,7.0,77,15.8,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T08:00,7.2,75,15.1,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T09:00,7.9,73,17.3,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T10:00,8.9,70,22.0,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T11:00,9.6,68,20.1,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T12:00,10.0,67,21.1,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T13:00,10.1,67,19.5,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T14:00,10.0,67,17.7,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T15:00,9.5,71,17.9,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T16:00,8.9,74,14.1,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T17:00,8.2,78,11.0,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T18:00,7.7,82,10.8,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T19:00,7.0,85,9.6,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T20:00,6.6,87,8.6,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T21:00,6.3,88,8.5,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T22:00,6.1,87,8.2,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T23:00,6.0,86,8.1,edinburgh,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.3,83,23.4,glasgow,2025-10-29T15:16:33.933178
2025-10-29T01:00,8.9,78,22.0,glasgow,2025-10-29T15:16:33.933178
2025-10-29T02:00,8.3,83,20.9,glasgow,2025-10-29T15:16:33.933178
2025-10-29T03:00,7.7,84,15.8,glasgow,2025-10-29T15:16:33.933178
2025-10-29T04:00,7.5,89,9.7,glasgow,2025-10-29T15:16:33.933178
2025-10-29T05:00,6.3,90,7.9,glasgow,2025-10-29T15:16:33.933178
2025-10-29T06:00,7.4,83,16.9,glasgow,2025-10-29T15:16:33.933178
2025-10-29T07:00,8.0,81,11.5,glasgow,2025-10-29T15:16:33.933178
2025-10-29T08:00,7.8,88,16.2,glasgow,2025-10-29T15:16:33.933178
2025-10-29T09:00,8.6,85,18.4,glasgow,2025-10-29T15:16:33.933178
2025-10-29T10:00,7.9,83,18.0,glasgow,2025-10-29T15:16:33.933178
2025-10-29T11:00,8.0,86,12.2,glasgow,2025-10-29T15:16:33.933178
2025-10-29T12:00,8.5,79,6.1,glasgow,2025-10-29T15:16:33.933178
2025-10-29T13:00,9.7,76,16.6,glasgow,2025-10-29T15:16:33.933178
2025-10-29T14:00,9.7,74,14.8,glasgow,2025-10-29T15:16:33.933178
2025-10-29T15:00,9.3,78,9.7,glasgow,2025-10-29T15:16:33.933178
2025-10-29T16:00,8.8,82,8.6,glasgow,2025-10-29T15:16:33.933178
2025-10-29T17:00,7.9,82,5.0,glasgow,2025-10-29T15:16:33.933178
2025-10-29T18:00,7.7,83,5.0,glasgow,2025-10-29T15:16:33.933178
2025-10-29T19:00,6.6,84,2.9,glasgow,2025-10-29T15:16:33.933178
2025-10-29T20:00,5.7,85,5.0,glasgow,2025-10-29T15:16:33.933178
2025-10-29T21:00,4.8,88,7.6,glasgow,2025-10-29T15:16:33.933178
2025-10-29T22:00,4.7,88,7.2,glasgow,2025-10-29T15:16:33.933178
2025-10-29T23:00,4.4,86,7.9,glasgow,2025-10-29T15:16:33.933178
2025-10-29T00:00,12.5,80,12.8,london,2025-10-29T15:16:33.933178
2025-10-29T01:00,12.6,84,13.3,london,2025-10-29T15:16:33.933178
2025-10-29T02:00,12.8,83,12.7,london,2025-10-29T15:16:33.933178
2025-10-29T03:00,12.7,80,13.0,london,2025-10-29T15:16:33.933178
2025-10-29T04:00,12.3,82,13.2,london,2025-10-29T15:16:33.933178
2025-10-29T05:00,12.1,83,11.2,london,2025-10-29T15:16:33.933178
2025-10-29T06:00,12.2,83,11.0,london,2025-10-29T15:16:33.933178
2025-10-29T07:00,12.1,84,9.4,london,2025-10-29T15:16:33.933178
2025-10-29T08:00,12.2,84,7.1,london,2025-10-29T15:16:33.933178
2025-10-29T09:00,12.6,80,9.9,london,2025-10-29T15:16:33.933178
2025-10-29T10:00,12.7,80,9.9,london,2025-10-29T15:16:33.933178
2025-10-29T11:00,12.8,78,7.9,london,2025-10-29T15:16:33.933178
2025-10-29T12:00,12.0,84,5.2,london,2025-10-29T15:16:33.933178
2025-10-29T13:00,12.2,88,6.2,london,2025-10-29T15:16:33.933178
2025-10-29T14:00,12.1,89,4.4,london,2025-10-29T15:16:33.933178
2025-10-29T15:00,12.1,83,6.1,london,2025-10-29T15:16:33.933178
2025-10-29T16:00,12.1,80,8.6,london,2025-10-29T15:16:33.933178
2025-10-29T17:00,11.2,75,6.2,london,2025-10-29T15:16:33.933178
2025-10-29T18:00,10.8,83,7.6,london,2025-10-29T15:16:33.933178
2025-10-29T19:00,10.7,86,8.3,london,2025-10-29T15:16:33.933178
2025-10-29T20:00,10.7,79,14.4,london,2025-10-29T15:16:33.933178
2025-10-29T21:00,9.9,79,11.2,london,2025-10-29T15:16:33.933178
2025-10-29T22:00,9.2,79,11.0,london,2025-10-29T15:16:33.933178
2025-10-29T23:00,8.6,78,12.2,london,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.8,81,12.8,manchester,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.8,84,12.3,manchester,2025-10-29T15:16:33.933178
2025-10-29T02:00,9.8,85,12.0,manchester,2025-10-29T15:16:33.933178
2025-10-29T03:00,9.8,88,12.3,manchester,2025-10-29T15:16:33.933178
2025-10-29T04:00,9.9,89,12.3,manchester,2025-10-29T15:16:33.933178
2025-10-29T05:00,9.8,89,11.6,manchester,2025-10-29T15:16:33.933178
2025-10-29T06:00,9.5,89,11.6,manchester,2025-10-29T15:16:33.933178
2025-10-29T07:00,9.2,90,10.2,manchester,2025-10-29T15:16:33.933178
2025-10-29T08:00,9.1,88,10.5,manchester,2025-10-29T15:16:33.933178
2025-10-29T09:00,9.1,86,10.0,manchester,2025-10-29T15:16:33.933178
2025-10-29T10:00,10.0,79,11.0,manchester,2025-10-29T15:16:33.933178
2025-10-29T11:00,10.8,68,12.9,manchester,2025-10-29T15:16:33.933178
2025-10-29T12:00,11.1,63,13.4,manchester,2025-10-29T15:16:33.933178
2025-10-29T13:00,11.6,58,14.2,manchester,2025-10-29T15:16:33.933178
2025-10-29T14:00,11.9,56,14.5,manchester,2025-10-29T15:16:33.933178
2025-10-29T15:00,11.9,57,13.6,manchester,2025-10-29T15:16:33.933178
2025-10-29T16:00,11.5,59,12.4,manchester,2025-10-29T15:16:33.933178
2025-10-29T17:00,10.5,66,10.5,manchester,2025-10-29T15:16:33.933178
2025-10-29T18:00,9.5,71,10.3,manchester,2025-10-29T15:16:33.933178
2025-10-29T19:00,8.5,75,10.4,manchester,2025-10-29T15:16:33.933178
2025-10-29T20:00,8.0,78,10.9,manchester,2025-10-29T15:16:33.933178
2025-10-29T21:00,7.6,80,12.1,manchester,2025-10-29T15:16:33.933178
2025-10-29T22:00,7.8,84,10.8,manchester,2025-10-29T15:16:33.933178
2025-10-29T23:00,8.4,86,8.2,manchester,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.6,79,7.9,montevideo,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.6,82,8.4,montevideo,2025-10-29T15:16:33.933178
2025-10-29T02:00,9.5,87,7.9,montevideo,2025-10-29T15:16:33.933178
2025-10-29T03:00,9.1,93,6.6,montevideo,2025-10-29T15:16:33.933178
2025-10-29T04:00,8.9,95,5.9,montevideo,2025-10-29T15:16:33.933178
2025-10-29T05:00,8.9,95,5.7,montevideo,2025-10-29T15:16:33.933178
2025-10-29T06:00,9.1,92,5.5,montevideo,2025-10-29T15:16:33.933178
2025-10-29T07:00,9.0,93,5.8,montevideo,2025-10-29T15:16:33.933178
2025-10-29T08:00,9.0,94,5.8,montevideo,2025-10-29T15:16:33.933178
2025-10-29T09:00,9.2,94,6.2,montevideo,2025-10-29T15:16:33.933178
2025-10-29T10:00,10.6,91,8.2,montevideo,2025-10-29T15:16:33.933178
2025-10-29T11:00,12.1,84,14.0,montevideo,2025-10-29T15:16:33.933178
